id	premium	name	department	has_test	response_letter_required	area	salary	type	address	response_url	sort_point_distance	published_at	created_at	archived	apply_alternate_url	insider_interview	url	adv_response_url	alternate_url	relations	employer	snippet	contacts	schedule	working_days	working_time_intervals	working_time_modes	accept_temporary	professional_roles	accept_incomplete_resumes
75684496	False	Разработчик (Python)		False	False	{'id': '88', 'name': 'Казань', 'url': 'https://api.hh.ru/areas/88'}		{'id': 'open', 'name': 'Открытая'}				2023-01-11T14:39:48+0300	2023-01-11T14:39:48+0300	False	https://hh.ru/applicant/vacancy_response?vacancyId=75684496		https://api.hh.ru/vacancies/75684496?host=hh.ru	https://api.hh.ru/vacancies/75684496/adv_response?host=hh.ru	https://hh.ru/vacancy/75684496	[]	{'id': '44272', 'name': 'ЭР-Телеком', 'url': 'https://api.hh.ru/employers/44272', 'alternate_url': 'https://hh.ru/employer/44272', 'logo_urls': {'90': 'https://hhcdn.ru/employer-logo/2604241.png', '240': 'https://hhcdn.ru/employer-logo/2604242.png', 'original': 'https://hhcdn.ru/employer-logo-original/540692.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=44272', 'trusted': True}	{'requirement': 'Опыт разработки веб-приложений на популярных фреймворках. Опыт с основными библиотеками экосистемы <highlighttext>Python</highlighttext> (в частности, Pandas, SQLAlchemy и т.п.). ', 'responsibility': 'Разработка микросервисов на базе <highlighttext>Python</highlighttext>3.6 и Celery (сбор данных из других систем, парсинг, обогащение и загрузка в БД...'}		{'id': 'fullDay', 'name': 'Полный день'}	[]	[]	[]	False	[{'id': '96', 'name': 'Программист, разработчик'}]	False
75663540	False	Программист Python	{'id': '219464-219464-it', 'name': 'Первая Грузовая Компания, IT/Digital'}	False	False	{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}		{'id': 'open', 'name': 'Открытая'}	{'city': 'Москва', 'street': 'Новорязанская улица', 'building': '24', 'description': None, 'lat': 55.771591, 'lng': 37.665336, 'raw': 'Москва, Новорязанская улица, 24', 'metro': {'station_name': 'Бауманская', 'line_name': 'Арбатско-Покровская', 'station_id': '3.17', 'line_id': '3', 'lat': 55.772405, 'lng': 37.67904}, 'metro_stations': [{'station_name': 'Бауманская', 'line_name': 'Арбатско-Покровская', 'station_id': '3.17', 'line_id': '3', 'lat': 55.772405, 'lng': 37.67904}, {'station_name': 'Комсомольская', 'line_name': 'Сокольническая', 'station_id': '1.54', 'line_id': '1', 'lat': 55.774072, 'lng': 37.654565}, {'station_name': 'Комсомольская', 'line_name': 'Кольцевая', 'station_id': '5.55', 'line_id': '5', 'lat': 55.775672, 'lng': 37.654772}], 'id': '807535'}			2023-01-11T10:28:22+0300	2023-01-11T10:28:22+0300	False	https://hh.ru/applicant/vacancy_response?vacancyId=75663540		https://api.hh.ru/vacancies/75663540?host=hh.ru	https://api.hh.ru/vacancies/75663540/adv_response?host=hh.ru	https://hh.ru/vacancy/75663540	[]	{'id': '219464', 'name': 'Первая Грузовая Компания', 'url': 'https://api.hh.ru/employers/219464', 'alternate_url': 'https://hh.ru/employer/219464', 'logo_urls': {'90': 'https://hhcdn.ru/employer-logo/352252.png', '240': 'https://hhcdn.ru/employer-logo/425109.png', 'original': 'https://hhcdn.ru/employer-logo-original/188823.GIF'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=219464', 'trusted': True}	{'requirement': 'Опыт работы в качестве <highlighttext>Python</highlighttext>-<highlighttext>разработчика</highlighttext> от 2 лет. Фундаментальные знания языка <highlighttext>Python</highlighttext>, умение писать поддерживаемый, читаемый и тестируемый код. ', 'responsibility': 'Проектированием и разработкой серверной части web-приложений для продуктов. Поддержкой и дальнейшим развитием существующих backend-сервисов. Покрытие тестами существующего кода...'}		{'id': 'fullDay', 'name': 'Полный день'}	[]	[]	[]	False	[{'id': '96', 'name': 'Программист, разработчик'}]	False
73474421	False	Python разработчик		False	False	{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}		{'id': 'open', 'name': 'Открытая'}				2023-01-13T18:47:42+0300	2023-01-13T18:47:42+0300	False	https://hh.ru/applicant/vacancy_response?vacancyId=73474421		https://api.hh.ru/vacancies/73474421?host=hh.ru	https://api.hh.ru/vacancies/73474421/adv_response?host=hh.ru	https://hh.ru/vacancy/73474421	[]	{'id': '103944', 'name': 'К-ТЕХНОЛОГИИ', 'url': 'https://api.hh.ru/employers/103944', 'alternate_url': 'https://hh.ru/employer/103944', 'logo_urls': {'240': 'https://hhcdn.ru/employer-logo/5565289.png', '90': 'https://hhcdn.ru/employer-logo/5565288.png', 'original': 'https://hhcdn.ru/employer-logo-original/986119.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=103944', 'trusted': True}	{'requirement': 'ОС семейства «Unix». Требования к опыту: Опыт разработки <highlighttext>Python</highlighttext> 3.* от 2-3 лет. Опыт работы с одним из Web...', 'responsibility': 'Разработка и поддержка backend-части Web-приложений, библиотек и микросервисов. Проектирование архитектурных решений по интеграции с внешними сервисами и системами. '}		{'id': 'fullDay', 'name': 'Полный день'}	[]	[]	[]	False	[{'id': '96', 'name': 'Программист, разработчик'}]	False
75702462	False	Python Developer (Middle/Senior)		False	False	{'id': '2759', 'name': 'Ташкент', 'url': 'https://api.hh.ru/areas/2759'}	{'from': 2000, 'to': 4000, 'currency': 'USD', 'gross': True}	{'id': 'open', 'name': 'Открытая'}				2023-01-12T02:28:24+0300	2023-01-12T02:28:24+0300	False	https://hh.ru/applicant/vacancy_response?vacancyId=75702462		https://api.hh.ru/vacancies/75702462?host=hh.ru	https://api.hh.ru/vacancies/75702462/adv_response?host=hh.ru	https://hh.ru/vacancy/75702462	[]	{'id': '8966021', 'name': 'OGD Solutions', 'url': 'https://api.hh.ru/employers/8966021', 'alternate_url': 'https://hh.ru/employer/8966021', 'logo_urls': {'original': 'https://hhcdn.ru/employer-logo-original/979134.png', '240': 'https://hhcdn.ru/employer-logo/5537373.png', '90': 'https://hhcdn.ru/employer-logo/5537372.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=8966021', 'trusted': True}	{'requirement': '4+ years experience with <highlighttext>Python</highlighttext>. - Experience with Django/Flask. - Experience with Linux, Git. - Git, Linux. - Proficiency in English B...', 'responsibility': None}		{'id': 'fullDay', 'name': 'Полный день'}	[]	[]	[]	False	[{'id': '96', 'name': 'Программист, разработчик'}]	False
75591355	False	Backend разработчик (Python)		False	False	{'id': '160', 'name': 'Алматы', 'url': 'https://api.hh.ru/areas/160'}	{'from': 300000, 'to': 500000, 'currency': 'KZT', 'gross': False}	{'id': 'open', 'name': 'Открытая'}	{'city': 'Алматы', 'street': 'улица Шевченко', 'building': '165Б', 'description': None, 'lat': 43.243054, 'lng': 76.892114, 'raw': 'Алматы, улица Шевченко, 165Б', 'metro': {'station_name': 'Алатау', 'line_name': 'Первая', 'station_id': '64.436', 'line_id': '64', 'lat': 43.239041, 'lng': 76.897612}, 'metro_stations': [{'station_name': 'Алатау', 'line_name': 'Первая', 'station_id': '64.436', 'line_id': '64', 'lat': 43.239041, 'lng': 76.897612}], 'id': '2143452'}			2023-01-10T07:30:21+0300	2023-01-10T07:30:21+0300	False	https://hh.ru/applicant/vacancy_response?vacancyId=75591355		https://api.hh.ru/vacancies/75591355?host=hh.ru	https://api.hh.ru/vacancies/75591355/adv_response?host=hh.ru	https://hh.ru/vacancy/75591355	[]	{'id': '2467312', 'name': 'ZOOM (ИП Вострикова)', 'url': 'https://api.hh.ru/employers/2467312', 'alternate_url': 'https://hh.ru/employer/2467312', 'logo_urls': {'original': 'https://hhcdn.ru/employer-logo-original/377755.jpg', '90': 'https://hhcdn.ru/employer-logo/1953278.jpeg', '240': 'https://hhcdn.ru/employer-logo/1953279.jpeg'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=2467312', 'trusted': True}	{'requirement': 'SQL. Хорошее знание <highlighttext>Python</highlighttext>. Умение разбираться в чужом коде. Создание сайтов различной сложности на <highlighttext>Python</highlighttext> с поддержкой базы данных Postgres...', 'responsibility': 'Оперативная и качественная разработка новых веб сайтов разного уровня сложности и Backend для мобильных приложений, доработка и поддержка существующих проектов.'}		{'id': 'fullDay', 'name': 'Полный день'}	[]	[]	[]	False	[{'id': '96', 'name': 'Программист, разработчик'}]	False
72036348	False	Python-разработчик (django)		False	False	{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}		{'id': 'open', 'name': 'Открытая'}	{'city': 'Москва', 'street': '1-й Красногвардейский проезд', 'building': '15', 'description': None, 'lat': 55.75052, 'lng': 37.539401, 'raw': 'Москва, 1-й Красногвардейский проезд, 15', 'metro': {'station_name': 'Выставочная', 'line_name': 'Филевская', 'station_id': '4.172', 'line_id': '4', 'lat': 55.750243, 'lng': 37.542641}, 'metro_stations': [{'station_name': 'Выставочная', 'line_name': 'Филевская', 'station_id': '4.172', 'line_id': '4', 'lat': 55.750243, 'lng': 37.542641}, {'station_name': 'Деловой центр', 'line_name': 'Большая кольцевая линия', 'station_id': '97.603', 'line_id': '97', 'lat': 55.7491, 'lng': 37.5395}], 'id': '3421212'}			2023-01-09T20:41:48+0300	2023-01-09T20:41:48+0300	False	https://hh.ru/applicant/vacancy_response?vacancyId=72036348		https://api.hh.ru/vacancies/72036348?host=hh.ru	https://api.hh.ru/vacancies/72036348/adv_response?host=hh.ru	https://hh.ru/vacancy/72036348	[]	{'id': '745654', 'name': 'ЛитРес', 'url': 'https://api.hh.ru/employers/745654', 'alternate_url': 'https://hh.ru/employer/745654', 'logo_urls': {'original': 'https://hhcdn.ru/employer-logo-original/585959.png', '240': 'https://hhcdn.ru/employer-logo/2785092.png', '90': 'https://hhcdn.ru/employer-logo/2785091.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=745654', 'trusted': True}	{'requirement': 'Уверенное знание Django (используем ORM), DRF. Понимание, как делать API с использованием архитектуры REST. Умение писать тесты. Опыт работы с...', 'responsibility': 'Наш сервис написан на Django, на данный момент используется версия фреймворка 3.0 и <highlighttext>Python</highlighttext> 3.7. В ближайших планах...'}		{'id': 'fullDay', 'name': 'Полный день'}	[]	[]	[]	False	[{'id': '96', 'name': 'Программист, разработчик'}]	False
74386178	False	Разработчик Python		False	False	{'id': '61', 'name': 'Йошкар-Ола', 'url': 'https://api.hh.ru/areas/61'}		{'id': 'open', 'name': 'Открытая'}				2023-01-13T16:48:26+0300	2023-01-13T16:48:26+0300	False	https://hh.ru/applicant/vacancy_response?vacancyId=74386178		https://api.hh.ru/vacancies/74386178?host=hh.ru	https://api.hh.ru/vacancies/74386178/adv_response?host=hh.ru	https://hh.ru/vacancy/74386178	[]	{'id': '9289685', 'name': 'Итерра-Информационные Технологии', 'url': 'https://api.hh.ru/employers/9289685', 'alternate_url': 'https://hh.ru/employer/9289685', 'logo_urls': {'240': 'https://hhcdn.ru/employer-logo/5710029.png', '90': 'https://hhcdn.ru/employer-logo/5710028.png', 'original': 'https://hhcdn.ru/employer-logo-original/1022315.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=9289685', 'trusted': True}	{'requirement': 'Уверенное владение <highlighttext>Python</highlighttext> (желательно Django или аналогичный фреймворк), знание слабых и сильных сторон. Коммерческий опыт разработки от 2-х лет. ', 'responsibility': 'Разрабатывать, развивать и поддерживать новый функционал системы Odoo. Принимать участие в разработке архитектуры системы. Заниматься рефакторингом своего кода и кода...'}		{'id': 'fullDay', 'name': 'Полный день'}	[]	[]	[]	True	[{'id': '96', 'name': 'Программист, разработчик'}]	False
75789802	False	Middle backend Python разработчик		False	False	{'id': '2', 'name': 'Санкт-Петербург', 'url': 'https://api.hh.ru/areas/2'}	{'from': None, 'to': 170000, 'currency': 'RUR', 'gross': False}	{'id': 'open', 'name': 'Открытая'}				2023-01-13T16:41:42+0300	2023-01-13T16:41:42+0300	False	https://hh.ru/applicant/vacancy_response?vacancyId=75789802		https://api.hh.ru/vacancies/75789802?host=hh.ru	https://api.hh.ru/vacancies/75789802/adv_response?host=hh.ru	https://hh.ru/vacancy/75789802	[]	{'id': '3471971', 'name': 'Таргет', 'url': 'https://api.hh.ru/employers/3471971', 'alternate_url': 'https://hh.ru/employer/3471971', 'logo_urls': {'original': 'https://hhcdn.ru/employer-logo-original/1037207.jpg', '240': 'https://hhcdn.ru/employer-logo/5769589.jpeg', '90': 'https://hhcdn.ru/employer-logo/5769588.jpeg'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=3471971', 'trusted': True}	{'requirement': 'Опыт коммерческой разработки от 3х лет. Уверенное знание <highlighttext>Python</highlighttext> (3.X). Понимание принципов работы асинхронности и умение писать асинхронный...', 'responsibility': 'Разработка микросервисов платформы голосовых роботов. Упаковка, подготовка к развёртыванию в Docker-Kubernetes. Багфикс. Участие в обсуждении и планировании архитектуры решения.'}		{'id': 'fullDay', 'name': 'Полный день'}	[]	[]	[]	False	[{'id': '96', 'name': 'Программист, разработчик'}]	False
75551211	False	Программист Python		False	False	{'id': '4', 'name': 'Новосибирск', 'url': 'https://api.hh.ru/areas/4'}	{'from': 105000, 'to': 215000, 'currency': 'RUR', 'gross': True}	{'id': 'open', 'name': 'Открытая'}				2023-01-09T13:16:02+0300	2023-01-09T13:16:02+0300	False	https://hh.ru/applicant/vacancy_response?vacancyId=75551211		https://api.hh.ru/vacancies/75551211?host=hh.ru	https://api.hh.ru/vacancies/75551211/adv_response?host=hh.ru	https://hh.ru/vacancy/75551211	[]	{'id': '67611', 'name': 'Тензор', 'url': 'https://api.hh.ru/employers/67611', 'alternate_url': 'https://hh.ru/employer/67611', 'logo_urls': {'90': 'https://hhcdn.ru/employer-logo/2558697.png', '240': 'https://hhcdn.ru/employer-logo/2558698.png', 'original': 'https://hhcdn.ru/employer-logo-original/529305.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=67611', 'trusted': True}	{'requirement': 'Опыт коммерческой разработки от 2 лет: Знание языка <highlighttext>Python</highlighttext>. Знание Git. Знание SQL и основ проектирования баз данных. ', 'responsibility': None}		{'id': 'fullDay', 'name': 'Полный день'}	[]	[]	[]	False	[{'id': '96', 'name': 'Программист, разработчик'}]	False
75593522	False	Backend разработчик (Python)		False	False	{'id': '35', 'name': 'Иркутск', 'url': 'https://api.hh.ru/areas/35'}	{'from': 150000, 'to': None, 'currency': 'RUR', 'gross': True}	{'id': 'open', 'name': 'Открытая'}				2023-01-10T08:17:09+0300	2023-01-10T08:17:09+0300	False	https://hh.ru/applicant/vacancy_response?vacancyId=75593522		https://api.hh.ru/vacancies/75593522?host=hh.ru	https://api.hh.ru/vacancies/75593522/adv_response?host=hh.ru	https://hh.ru/vacancy/75593522	[]	{'id': '4837179', 'name': 'ИОТ', 'url': 'https://api.hh.ru/employers/4837179', 'alternate_url': 'https://hh.ru/employer/4837179', 'logo_urls': {'original': 'https://hhcdn.ru/employer-logo-original/765450.png', '90': 'https://hhcdn.ru/employer-logo/3502757.png', '240': 'https://hhcdn.ru/employer-logo/3502758.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=4837179', 'trusted': True}	{'requirement': 'Уверенные знания <highlighttext>python</highlighttext>3.6 (желателен опыт от 2 лет). Опыт работы с Flask/Django. Опыт работы с Celery/RabbitMQ. ', 'responsibility': 'Участие в разработке бэкенда облачного сервиса.'}		{'id': 'remote', 'name': 'Удаленная работа'}	[]	[]	[]	False	[{'id': '96', 'name': 'Программист, разработчик'}]	False
71026527	False	Python-разработчик в «Госуслуги.Культура»		False	False	{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}	{'from': None, 'to': 270000, 'currency': 'RUR', 'gross': False}	{'id': 'open', 'name': 'Открытая'}	{'city': 'Москва', 'street': 'Профсоюзная улица', 'building': '76', 'description': None, 'lat': 55.66076, 'lng': 37.54356, 'raw': 'Москва, Профсоюзная улица, 76', 'metro': None, 'metro_stations': [], 'id': '7212602'}			2023-01-09T11:21:58+0300	2023-01-09T11:21:58+0300	False	https://hh.ru/applicant/vacancy_response?vacancyId=71026527		https://api.hh.ru/vacancies/71026527?host=hh.ru	https://api.hh.ru/vacancies/71026527/adv_response?host=hh.ru	https://hh.ru/vacancy/71026527	[]	{'id': '553714', 'name': 'NOTAMEDIA', 'url': 'https://api.hh.ru/employers/553714', 'alternate_url': 'https://hh.ru/employer/553714', 'logo_urls': {'original': 'https://hhcdn.ru/employer-logo-original/996669.jpg', '90': 'https://hhcdn.ru/employer-logo/5607472.jpeg', '240': 'https://hhcdn.ru/employer-logo/5607473.jpeg'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=553714', 'trusted': True}	{'requirement': 'Имеет коммерческий опыт разработки веб-сервисов на <highlighttext>Python</highlighttext> от 2х лет. Понимает принципы построения отказоустойчивых систем. Будет идеально, если...', 'responsibility': 'Работал с РСУБД, брокерами очередей.'}		{'id': 'fullDay', 'name': 'Полный день'}	[]	[]	[]	False	[{'id': '96', 'name': 'Программист, разработчик'}]	False
51472686	False	Разработчик Python		False	False	{'id': '23', 'name': 'Владимир', 'url': 'https://api.hh.ru/areas/23'}		{'id': 'open', 'name': 'Открытая'}	{'city': 'Владимир', 'street': 'улица Сакко и Ванцетти', 'building': '50', 'description': None, 'lat': 56.137369445995176, 'lng': 40.4052972490038, 'raw': 'Владимир, улица Сакко и Ванцетти, 50', 'metro': None, 'metro_stations': [], 'id': '3461106'}			2023-01-10T10:30:10+0300	2023-01-10T10:30:10+0300	False	https://hh.ru/applicant/vacancy_response?vacancyId=51472686		https://api.hh.ru/vacancies/51472686?host=hh.ru	https://api.hh.ru/vacancies/51472686/adv_response?host=hh.ru	https://hh.ru/vacancy/51472686	[]	{'id': '4463438', 'name': 'ЭлРос', 'url': 'https://api.hh.ru/employers/4463438', 'alternate_url': 'https://hh.ru/employer/4463438', 'logo_urls': {'original': 'https://hhcdn.ru/employer-logo-original/840637.png', '240': 'https://hhcdn.ru/employer-logo/3803428.png', '90': 'https://hhcdn.ru/employer-logo/3803427.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=4463438', 'trusted': True}	{'requirement': 'Имеете опыт работы от 1 года. Знаете популярные <highlighttext>Python</highlighttext>-библиотеки и фреймворки (Django, Flask). Работали с Docker, Docker Compose. ', 'responsibility': 'Разработка новых модулей и расширение существующего функционала систем по требованиям заказчика. Работа с системой контроля версий и системой управления проектом...'}		{'id': 'fullDay', 'name': 'Полный день'}	[]	[]	[]	False	[{'id': '96', 'name': 'Программист, разработчик'}]	False
75714591	False	FullStack разработчик (Python), удаленно		False	False	{'id': '2', 'name': 'Санкт-Петербург', 'url': 'https://api.hh.ru/areas/2'}	{'from': 120000, 'to': 150000, 'currency': 'RUR', 'gross': False}	{'id': 'open', 'name': 'Открытая'}				2023-01-12T10:10:21+0300	2023-01-12T10:10:21+0300	False	https://hh.ru/applicant/vacancy_response?vacancyId=75714591		https://api.hh.ru/vacancies/75714591?host=hh.ru	https://api.hh.ru/vacancies/75714591/adv_response?host=hh.ru	https://hh.ru/vacancy/75714591	[]	{'id': '841348', 'name': 'ОпенСервис', 'url': 'https://api.hh.ru/employers/841348', 'alternate_url': 'https://hh.ru/employer/841348', 'logo_urls': {'90': 'https://hhcdn.ru/employer-logo/3224272.png', '240': 'https://hhcdn.ru/employer-logo/3224273.png', 'original': 'https://hhcdn.ru/employer-logo-original/695789.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=841348', 'trusted': True}	{'requirement': 'Уверенное знание языка и библиотек <highlighttext>Python</highlighttext>. Язык верстки HTML и язык стилей CSS. Языки программирования JavaScript и TypeScript. Библиотека jQuery. ', 'responsibility': 'Выполнять задачи, поставленные ведущим <highlighttext>разработчиком</highlighttext> или руководителем проекта. Анализ, проектирование, разработка и тестирование программного обеспечения в соответствии со стандартами, принятыми...'}		{'id': 'remote', 'name': 'Удаленная работа'}	[]	[]	[]	False	[{'id': '96', 'name': 'Программист, разработчик'}]	False
73581049	False	Разработчик Python		False	False	{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}		{'id': 'open', 'name': 'Открытая'}	{'city': 'Москва', 'street': 'Варшавское шоссе', 'building': '26', 'description': None, 'lat': 55.684509061076035, 'lng': 37.621987233134625, 'raw': 'Москва, Варшавское шоссе, 26', 'metro': {'station_name': 'Верхние Котлы', 'line_name': 'МЦК', 'station_id': '95.532', 'line_id': '95', 'lat': 55.69, 'lng': 37.618889}, 'metro_stations': [{'station_name': 'Верхние Котлы', 'line_name': 'МЦК', 'station_id': '95.532', 'line_id': '95', 'lat': 55.69, 'lng': 37.618889}, {'station_name': 'Нагатинская', 'line_name': 'Серпуховско-Тимирязевская', 'station_id': '9.85', 'line_id': '9', 'lat': 55.682099, 'lng': 37.620917}], 'id': '4819834'}			2023-01-09T18:41:46+0300	2023-01-09T18:41:46+0300	False	https://hh.ru/applicant/vacancy_response?vacancyId=73581049		https://api.hh.ru/vacancies/73581049?host=hh.ru	https://api.hh.ru/vacancies/73581049/adv_response?host=hh.ru	https://hh.ru/vacancy/73581049	[]	{'id': '5060211', 'name': 'Группа компаний Астра', 'url': 'https://api.hh.ru/employers/5060211', 'alternate_url': 'https://hh.ru/employer/5060211', 'logo_urls': {'original': 'https://hhcdn.ru/employer-logo-original/944564.png', '240': 'https://hhcdn.ru/employer-logo/4218793.png', '90': 'https://hhcdn.ru/employer-logo/4218792.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=5060211', 'trusted': True}	{'requirement': 'Знания языка <highlighttext>Python</highlighttext> версий 2.x и 3.x. Знакомство с фреймворками Flask / Django / Sanic. Опыт работы с ОС Linux...', 'responsibility': 'Оценка входящих задач и соблюдение сроков выполнения. Реализация интеграции различных систем (как внутренних, так и внешних). Реализация нового функционала / доработка...'}		{'id': 'fullDay', 'name': 'Полный день'}	[]	[]	[]	False	[{'id': '96', 'name': 'Программист, разработчик'}]	False
73405416	False	Программист python, sql		False	False	{'id': '76', 'name': 'Ростов-на-Дону', 'url': 'https://api.hh.ru/areas/76'}	{'from': None, 'to': 138000, 'currency': 'RUR', 'gross': True}	{'id': 'open', 'name': 'Открытая'}				2023-01-09T09:53:56+0300	2023-01-09T09:53:56+0300	False	https://hh.ru/applicant/vacancy_response?vacancyId=73405416		https://api.hh.ru/vacancies/73405416?host=hh.ru	https://api.hh.ru/vacancies/73405416/adv_response?host=hh.ru	https://hh.ru/vacancy/73405416	[]	{'id': '64751', 'name': 'Тамерлан', 'url': 'https://api.hh.ru/employers/64751', 'alternate_url': 'https://hh.ru/employer/64751', 'logo_urls': None, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=64751', 'trusted': True}	{'requirement': 'Уверенное владение <highlighttext>Python</highlighttext>. Опыт работы с Django. Понимание git на уровне часто используемых команд. Уверенное знание SQL и понимание принципов...', 'responsibility': 'Разработка серверной части кода распределенных приложений. Документирование своей работы. Поддержка/развитие внутренних информационных систем предприятия. Написание функций, процедур, триггеров SQL...'}		{'id': 'fullDay', 'name': 'Полный день'}	[]	[]	[]	False	[{'id': '96', 'name': 'Программист, разработчик'}]	False
73889891	False	Разработчик Python		False	False	{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}	{'from': 150000, 'to': 250000, 'currency': 'RUR', 'gross': False}	{'id': 'open', 'name': 'Открытая'}				2023-01-11T11:32:39+0300	2023-01-11T11:32:39+0300	False	https://hh.ru/applicant/vacancy_response?vacancyId=73889891		https://api.hh.ru/vacancies/73889891?host=hh.ru	https://api.hh.ru/vacancies/73889891/adv_response?host=hh.ru	https://hh.ru/vacancy/73889891	[]	{'id': '665467', 'name': 'Гринатом', 'url': 'https://api.hh.ru/employers/665467', 'alternate_url': 'https://hh.ru/employer/665467', 'logo_urls': {'original': 'https://hhcdn.ru/employer-logo-original/779318.png', '240': 'https://hhcdn.ru/employer-logo/3558164.png', '90': 'https://hhcdn.ru/employer-logo/3558163.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=665467', 'trusted': True}	{'requirement': 'Знания Linux систем. Уверенные знания Django Framework. Работа с PostgreSQL. Понимание общего принципа микросервисной архитектуры. Опыт работы с legaсy – кодом. ', 'responsibility': 'Поддержка и доработка существующих веб решений на основе языка <highlighttext>Python</highlighttext> (Django Framework). Оптимизация работы ресурсов(повышение производительности, безопасности). '}		{'id': 'remote', 'name': 'Удаленная работа'}	[]	[]	[]	False	[{'id': '96', 'name': 'Программист, разработчик'}]	False
75593053	False	Python Web Developer		False	False	{'id': '3', 'name': 'Екатеринбург', 'url': 'https://api.hh.ru/areas/3'}		{'id': 'open', 'name': 'Открытая'}	{'city': 'Екатеринбург', 'street': 'улица Радищева', 'building': '28', 'description': None, 'lat': 56.829704, 'lng': 60.585814, 'raw': 'Екатеринбург, улица Радищева, 28', 'metro': {'station_name': 'Геологическая', 'line_name': 'Север-Юг', 'station_id': '48.267', 'line_id': '48', 'lat': 56.826715, 'lng': 60.603754}, 'metro_stations': [{'station_name': 'Геологическая', 'line_name': 'Север-Юг', 'station_id': '48.267', 'line_id': '48', 'lat': 56.826715, 'lng': 60.603754}, {'station_name': 'Площадь 1905 года', 'line_name': 'Север-Юг', 'station_id': '48.266', 'line_id': '48', 'lat': 56.837982, 'lng': 60.59734}], 'id': '1874655'}			2023-01-10T08:08:21+0300	2023-01-10T08:08:21+0300	False	https://hh.ru/applicant/vacancy_response?vacancyId=75593053		https://api.hh.ru/vacancies/75593053?host=hh.ru	https://api.hh.ru/vacancies/75593053/adv_response?host=hh.ru	https://hh.ru/vacancy/75593053	[]	{'id': '224912', 'name': 'ИНВЕСТСТРОЙ', 'url': 'https://api.hh.ru/employers/224912', 'alternate_url': 'https://hh.ru/employer/224912', 'logo_urls': {'original': 'https://hhcdn.ru/employer-logo-original/583491.JPG', '240': 'https://hhcdn.ru/employer-logo/2775220.jpeg', '90': 'https://hhcdn.ru/employer-logo/2775219.jpeg'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=224912', 'trusted': True}	{'requirement': 'Разбираешься в алгоритмах и структурах данных. Будет плюсом: Есть опыт работы с облачными провайдерами (Яндекс облако - идеально, AWS- хорошо). ', 'responsibility': 'Разбираешься в базах данных. Можешь разобраться с требованиями и придумать решение без посторонней помощи.'}		{'id': 'fullDay', 'name': 'Полный день'}	[]	[]	[]	False	[{'id': '96', 'name': 'Программист, разработчик'}]	False
